transcript_name	raw	est_count	tpm
YHR174W	0.15	3.0	3000000.0
YGR192C	0.1	2.0	2000000.0
YGR240C	0.05	1.0	1000000.0
YCR030C	0.05	1.0	1000000.0
YLR441C	0.05	1.0	1000000.0
YDR500C	0.05	1.0	1000000.0
YDR224C	0.05	1.0	1000000.0
YIL117C	0.05	1.0	1000000.0
YDL145C	0.05	1.0	1000000.0
YLR293C	0.05	1.0	1000000.0
YDR382W	0.05	1.0	1000000.0
YLR110C	0.05	1.0	1000000.0
YMR116C	0.05	1.0	1000000.0
YEL052W	0.05	1.0	1000000.0
YKL060C	0.05	1.0	1000000.0
YOL139C	0.05	1.0	1000000.0
YGL076C	0.025	0.5	500000.0
YPL198W	0.025	0.5	500000.0
